@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
2749843044;node;45.5361597;9.1979934;11687;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11687;Benzina;1.689;1;02/08/2025 07:06:14;Yellow
2782346188;node;45.5572849;10.1974778;36795;;Giuberti & Autoccasioni;Autoccasioni di Castellano Enrico & C. S.n.c.;36795;Benzina;1.699;1;29/07/2025 08:04:22;Yellow
2805998430;node;45.8416497;8.7373988;40393;Oll;;Stazione di Servizio Fina - Officina Meccanica di Caturano Franc Esco;40393;Benzina;1.679;0;01/08/2025 07:40:22;Yellow
2806856786;node;45.8364596;9.0658030;30362;IP;IP;Dama Sas di Carli Dario & C.;30362;Benzina;1.719;1;02/08/2025 00:17:33;Yellow
2870400375;node;45.8896456;8.7882447;9138;;Sommese Petroli;Stop And Go di Piccinelli Claudio;9138;Benzina;1.749;1;29/07/2025 15:00:14;Yellow
2925249070;node;45.6379065;10.5074299;11527;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11527;Benzina;1.699;1;29/07/2025 07:40:36;Yellow
2925660040;node;45.4033748;9.5517270;35650;Tamoil;Tamoil;Awadin Ali;35650;Benzina;1.659;1;01/08/2025 08:38:07;Yellow
2927525838;node;45.5643543;8.9332675;10086;IP;IP Matic;;10086;Benzina;1.669;1;01/08/2025 09:06:00;Yellow
2935392995;node;45.5531885;8.8866296;35052;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;35052;Benzina;1.709;1;02/08/2025 06:00:53;Yellow
2964026810;node;45.5506980;10.4216940;15431;Tamoil;;Gosetti F.lli di Gosetti Claudio e Gabriele & C. S.N.C.;15431;Benzina;1.754;0;29/07/2025 21:50:30;Yellow
2964092494;node;45.5532266;10.4059011;34227;;;Ferrari Giancarlo;34227;Benzina;1.679;1;31/07/2025 16:43:30;Yellow
2973736490;node;45.7920576;10.7444815;34728;Eni;Eni;Girardi Alessandra;34728;Benzina;1.899;1;29/07/2025 11:00:52;Orange
3002534050;node;45.3599478;9.3310479;27557;Eni;Eni;Eni Fuel S.P.A.;27557;Benzina;1.769;1;02/08/2025 07:04:37;Yellow
3002534054;node;45.2283657;9.5982673;26314;Europam;Indipendente;Mancastroppa Antonio;26314;Benzina;1.709;1;31/07/2025 15:22:49;Yellow
3004583609;node;45.3297565;9.4011638;35400;;Oroil;Orecchia Snc di Orecchia Attilio e C;35400;Benzina;1.888;1;31/07/2025 02:17:24;Orange
3032985271;node;45.7726307;9.0193384;11564;Q8;;Servizi & Gestioni Italia S.R.L.;11564;Benzina;1.699;1;31/07/2025 15:36:24;Yellow
3068701287;node;45.8224222;8.8176887;33180;Q8;Q8;Servizi & Gestioni Italia S.R.L.;33180;Benzina;1.699;1;29/07/2025 07:40:33;Yellow
3077337946;node;46.0256788;9.2072846;25728;Api-Ip;;Grandola Carburanti di Ortelli Giovanni S.A.S.;25728;Benzina;1.789;0;01/08/2025 08:40:26;Yellow
3085305270;node;45.1594754;9.4230461;4593;;;Af Petrol S.R.L.;4593;Benzina;1.645;1;02/08/2025 00:14:03;Yellow
3091462749;node;45.9562817;8.7621022;37637;Eni;Eni;Bianchi Alessio & C. S.A.S.;37637;Benzina;1.704;1;11/06/2025 09:16:31;Yellow
3096360921;node;45.8235213;9.4181415;6547;Q8;;Servizi & Gestioni Italia Srl;6547;Benzina;1.655;1;31/07/2025 01:06:02;Yellow
3096406771;node;45.8485991;9.4040932;29259;;Gp;Sesana Andrea;29259;Benzina;1.689;1;02/08/2025 07:04:29;Yellow
3109297458;node;45.4061807;9.2851496;36312;;Benzina;Giordano Francesco;36312;Benzina;1.669;0;30/07/2025 07:25:40;Yellow
3117340308;node;45.5830754;10.4500500;28272;Agip Eni;;2P di Piscitelli Maichol & C. S.n.c.;28272;Benzina;1.704;1;02/08/2025 07:50:07;Yellow
3182653336;node;45.5328215;9.9197862;11530;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11530;Benzina;1.719;1;02/08/2025 01:07:15;Yellow
3185229537;node;45.6362944;9.1230013;12717;Esso;Esso;Fabio Autofficina di Di Cicco Fabio;12717;Benzina;1.669;1;31/07/2025 10:03:59;Yellow
3191781019;node;45.5401220;9.9396145;11533;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11533;Benzina;1.749;1;02/08/2025 07:06:19;Yellow
3196234122;node;45.4607934;9.2316583;15638;Esso;Esso;Carriola Giovanni;15638;Benzina;1.789;0;28/07/2025 18:00:05;Yellow
3208788064;node;45.9026478;9.9234964;11290;Q8;Stazione Servizio Q8 Castelletti Laura;Castelletti Laura;11290;Benzina;1.679;1;01/08/2025 07:20:18;Yellow
3211591393;node;45.4841803;10.3875413;39306;Total Erg;;Secret Fly S.r.l.;39306;Benzina;1.689;1;02/08/2025 00:13:51;Yellow
3211591394;node;45.4846666;10.3880494;39307;Total Erg;;Secret Fly S.r.l.;39307;Benzina;1.679;1;02/08/2025 06:26:12;Yellow
3308527978;node;45.5798928;8.8651105;47231;Keropetrol;Keropetrol;Gas Service di Irritano Mario;47231;Benzina;1.739;1;02/08/2025 05:55:07;Yellow
3337625434;node;45.5523185;10.0901135;11539;Q8;Stazione di Servizio Q8 Easy;Servizi & Gestioni Italia S.r.l.;11539;Benzina;1.669;1;02/08/2025 01:34:15;Yellow
3359350482;node;45.5997052;10.4511015;16792;Esso;;Remi Mauro;16792;Benzina;1.669;1;02/08/2025 07:59:20;Yellow
3463804140;node;44.9314224;10.6137556;29870;Agip Eni;;F.lli Cini di Sandro e Cesare Massimo Cini S.N.C.;29870;Benzina;1.754;1;02/08/2025 06:58:24;Yellow
3505429664;node;45.9292270;8.8218110;8489;Tamoil;Tamoil;Achille Lorenzo;8489;Benzina;1.759;1;01/08/2025 16:30:08;Yellow
3509946673;node;45.9081721;8.6232640;14100;Q8;Q8;Mezzanotte Guido;14100;Benzina;1.729;0;25/07/2025 08:57:09;Yellow
3523074442;node;44.9291077;10.5051107;18162;Tamoil;;Stazione di Servizio Tamoil - Borrcarr - di Borrelli Vito e Carrozzo Mario S.N.C.;18162;Benzina;1.679;1;02/08/2025 07:32:06;Yellow
3523074678;node;44.9309160;10.5222420;13050;;;Gozzi Stefano;13050;Benzina;1.699;1;01/08/2025 09:08:44;Yellow
3541860637;node;45.5000706;9.1307982;11701;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11701;Benzina;1.699;1;01/08/2025 07:06:51;Yellow
3575074146;node;45.4518760;9.1939953;15888;IP;IP;Calor Systems S.P.A.;15888;Benzina;1.709;1;02/08/2025 07:18:43;Yellow
3575326803;node;45.5525203;10.1077388;40083;Tamoil;;T.D.M. S.r.l.;40083;Benzina;1.669;1;01/08/2025 11:48:12;Yellow
3590250371;node;44.9805497;10.4229964;28483;IP;TotalErg;Gestioni Europa - Società Per Azioni;28483;Benzina;1.719;1;01/08/2025 09:05:56;Yellow
3600390500;node;45.1616312;9.2954779;8027;Tamoil;;Amatruda Giovanni;8027;Benzina;1.699;1;01/08/2025 15:05:05;Yellow
3615150245;node;45.4869425;9.1987134;4855;Esso;Esso;Zucchi Antonio;4855;Benzina;1.766;1;31/07/2025 11:13:41;Yellow
3709815128;node;46.1225299;10.3226825;9782;Q8;Q8;Servizi & Gestioni Italia S.R.L.;9782;Benzina;1.709;1;02/08/2025 01:07:15;Yellow
3741925053;node;45.9819865;10.3305009;35229;IP;IP;Totalbar S.n.c. di Ottelli D. e Zanardini F.;35229;Benzina;1.689;1;01/08/2025 16:20:19;Yellow
3741925054;node;45.9821409;10.3297579;7072;IP;IP;Big Bar di Cotti Cottini Claudio & C. S.n.c.;7072;Benzina;1.689;1;01/08/2025 14:23:59;Yellow
3743861392;node;45.5338413;9.0298737;11975;IP;IP;Ceriani Pierangelo;11975;Benzina;1.759;0;26/07/2025 07:28:07;Yellow
3788859670;node;45.1304352;9.9990053;25772;Eni;Eni;Brahja Elona;25772;Benzina;1.694;1;02/08/2025 00:21:05;Yellow
3801917179;node;46.2023408;10.1369700;6115;;Occhio al prezzo;Esseiesse S.N.C. di Bedogne' Sonia & C.;6115;Benzina;1.739;1;28/07/2025 06:22:14;Yellow
3805066473;node;45.6097053;10.4037582;39953;Api-Ip;;Neboli Claudio;39953;Benzina;1.669;1;31/07/2025 08:25:43;Yellow
3818004022;node;45.7867980;8.9272553;9729;IP;IP;;9729;Benzina;1.739;0;31/07/2025 07:36:09;Yellow
3826806360;node;45.9740243;9.2614063;22640;Tamoil;;T.D.M. S.R.L.;22640;Benzina;1.729;1;01/08/2025 14:58:05;Yellow
3865130385;node;45.7980643;9.1126725;25453;IP;IP;Tcm S.N.C. di Telve Claudio e Marco & C.;25453;Benzina;1.719;1;01/08/2025 18:15:44;Yellow
3865212961;node;45.7768651;9.0305077;9730;IP;IP;;9730;Benzina;1.699;0;31/07/2025 07:36:16;Yellow
3865343159;node;46.1393051;9.5997839;7899;Eni;Eni;Guerra Gomme S.R.L.;7899;Benzina;1.714;1;02/08/2025 07:08:42;Yellow
3865343467;node;46.1408829;9.6058165;9950;Api-Ip;Reteitalia;Travaini Adamo;9950;Benzina;1.719;1;28/07/2025 09:37:28;Yellow
3865740107;node;45.7306375;8.9010300;6947;Q8;Q8;Viscardi Snc di Castiglioni Giuseppina e C.;6947;Benzina;1.739;1;02/08/2025 06:54:59;Yellow
3865942861;node;45.7937819;9.1744882;31288;IP;IP;Mercuri Stefano;31288;Benzina;1.739;0;31/07/2025 15:59:03;Yellow
3865942862;node;45.7976231;9.1891400;8944;Q8;;Galimberti Andrea;8944;Benzina;1.749;1;31/07/2025 08:21:47;Yellow
3866940688;node;45.5582604;9.0399989;3927;Esso;Esso;;3927;Benzina;2.029;1;31/07/2025 06:47:48;Orange
3867091457;node;45.7481910;9.1845865;15813;;;Cappellini S.N.C. di Cappellini Fabio Cristian & C.;15813;Benzina;1.679;1;01/08/2025 08:30:56;Yellow
3867091557;node;45.7706322;9.1832910;38537;Tamoil;Tamoil;T.D.M. S.R.L.;38537;Benzina;1.659;1;01/08/2025 12:26:30;Yellow
3867144476;node;45.7250436;9.1449069;7768;Q8;Q8;Leonard Service S.R.L.;7768;Benzina;1.679;1;02/08/2025 07:58:11;Yellow
3867162061;node;45.7229108;9.1473430;18933;;;Mo.Vi. S.N.C. di Morabito Francesco & C.;18933;Benzina;1.649;1;01/08/2025 07:43:44;Yellow
3877168817;node;45.5073890;10.3307580;10010;Esso;Esso;Fumia Michel;10010;Benzina;1.669;1;25/07/2025 11:35:02;Yellow
3884544779;node;46.1657817;9.8723648;7209;;Occhio al Prezzo;F.lli Romeri S.N.C. di Angelo e Michele;7209;Benzina;1.689;1;31/07/2025 10:27:45;Yellow
3884656565;node;45.4156378;10.3737023;38909;Tamoil;Tamoil;T.D.M. S.R.L.;38909;Benzina;1.649;1;02/08/2025 07:14:15;Yellow
3906706891;node;45.7299731;9.1348870;19574;Esso;;Noseda Daniela e Bernasconi Roberto S.N.C.;19574;Benzina;1.674;1;02/08/2025 08:10:35;Yellow
3914851582;node;45.1037637;9.6844864;4772;;DKV;Erredue di Romagnoli Giovanni e C. Snc;4772;Benzina;1.675;1;01/08/2025 15:26:11;Yellow
3920626695;node;45.1387015;9.6849816;27640;Eni;Eni;Gestioni Innovative Italia S.R.L.;27640;Benzina;1.684;1;02/08/2025 00:21:28;Yellow
3928057097;node;45.2698739;9.5883440;15923;Keropetrol;;Keropetrol S.P.A.;15923;Benzina;1.699;1;02/08/2025 05:55:19;Yellow
3928987073;node;45.6373093;10.6062992;29625;Tamoil;Tamoil PienOK;T.D.M. S.R.L.;29625;Benzina;1.719;1;01/08/2025 12:09:42;Yellow
3941795644;node;45.2900933;9.4728353;24663;Api-Ip;;Ip Services S.R.L.;24663;Benzina;1.678;1;01/08/2025 15:01:29;Yellow
3947874029;node;45.4072740;10.4679287;6517;Q8;;Servizi & Gestioni Italia Srl;6517;Benzina;1.679;1;01/08/2025 01:36:48;Yellow
3954260599;node;45.4121814;9.2741318;15900;IP;IP;Bonfatti Sabbioni Vittorio e C. S.N.C.;15900;Benzina;1.749;1;02/08/2025 07:59:45;Yellow
3966884293;node;45.4008848;9.8693438;22634;Eni;Eni;Ferrari Gianpaolo;22634;Benzina;1.679;1;02/08/2025 00:10:15;Yellow
4032203801;node;45.5260056;9.2412791;11700;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11700;Benzina;1.659;1;29/07/2025 07:40:28;Yellow
4060675977;node;45.7860612;9.2951318;7016;Eni;Eni;CCB s.r.l.;7016;Benzina;1.709;1;01/08/2025 11:36:04;Yellow
4060693195;node;45.8217254;9.3210443;11619;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11619;Benzina;1.699;1;02/08/2025 07:06:13;Yellow
4061634804;node;46.5180830;10.1871344;22687;Q8;Q8;Tre.Car. S.R.L.;22687;Benzina;1.287;1;31/07/2025 15:19:53;Green
4087817010;node;45.6065037;8.8627594;29759;IP;IP;Ip Services S.R.L.;29759;Benzina;1.709;1;01/08/2025 15:03:54;Yellow
4114498792;node;45.6090241;8.8891974;10479;;Sommese Petroli;F.lli Gadda S.N.C. di Giuseppe e Angelo Gadda;10479;Benzina;1.679;1;01/08/2025 08:32:21;Yellow
4124657708;node;45.3357339;9.6924699;7934;Tamoil;Tamoil;Al Chiosco di Matteo Samarani;7934;Benzina;1.659;1;01/08/2025 17:16:06;Yellow
4139341259;node;45.6148780;9.4255957;28614;IP;IP;Ip Services S.R.L.;28614;Benzina;1.699;1;01/08/2025 15:02:49;Yellow
4165762377;node;45.6158664;9.3598621;29719;Q8;Q8;Servizi & Gestioni Italia S.R.L.;29719;Benzina;1.649;1;02/08/2025 01:07:10;Yellow
4257803537;node;46.0162367;9.3695381;47444;IP;IP;Rossi Racing di Rossi Maurizio e C.;47444;Benzina;1.829;1;29/07/2025 05:01:15;Yellow
4273311117;node;45.0792396;10.5958615;13794;Esso;Esso;Pieropan Paolo;13794;Benzina;1.689;1;02/08/2025 08:25:50;Yellow
4273312013;node;45.1609744;10.8463968;13537;Esso;Esso;Laghezza Michele;13537;Benzina;1.669;1;02/08/2025 07:39:12;Yellow
4277271690;node;45.7038940;10.0950086;37416;;Monte Isola Carburanti;Monte Isola Service S.R.L. Abbreviato M.I.S. S.R.L.;37416;Benzina;1.998;0;28/07/2025 10:10:43;Orange
4310005001;node;45.5060180;9.1977902;15350;Esso;Esso;Colella Raffaele;15350;Benzina;1.739;1;01/08/2025 08:37:43;Yellow
4310595393;node;45.3261386;10.6584141;11716;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11716;Benzina;1.779;1;02/08/2025 07:06:23;Yellow
4310648528;node;45.3165596;10.6588582;38519;;;Borghini Alex;38519;Benzina;1.769;1;01/08/2025 16:27:08;Yellow
4310681609;node;45.3115866;10.6592498;26737;Agip Eni;Distributore Eni Ercoli;Ercoli Andrea;26737;Benzina;1.769;1;31/07/2025 07:39:44;Yellow
4312419591;node;45.5859127;10.5178305;11531;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11531;Benzina;1.719;1;29/07/2025 07:40:36;Yellow
4324877578;node;45.3709934;9.6692773;18128;Keropetrol;Metano & GPL;Metano e Gpl di Festari Martino e C. Snc;18128;Benzina;1.679;1;01/08/2025 12:09:51;Yellow
4330901030;node;45.4678736;8.8651434;56644;IP;IP;Economy Srl;56644;Benzina;1.659;1;01/08/2025 10:55:31;Yellow
4359304189;node;45.5907819;9.0502304;39660;;G.Petroli di Gabanelli;G.Petroli S.A.S. di Gabanelli Livio & C.;39660;Benzina;1.659;1;01/08/2025 10:38:34;Yellow
4366496293;node;45.7104843;9.6060161;11305;Api-Ip;Belotti Giampietro;Belotti Giampietro & C. S.N.C.;11305;Benzina;1.859;1;01/08/2025 12:41:48;Orange
4388835292;node;45.4121853;9.9394802;16028;Api-Ip;IP;Saini Srl;16028;Benzina;1.669;1;30/07/2025 10:01:56;Yellow
4472271664;node;45.6496749;10.2506939;11540;Q8;;Servizi & Gestioni Italia S.R.L.;11540;Benzina;1.699;1;30/07/2025 15:36:10;Yellow
4473269937;node;45.6538728;10.2523656;27423;Esso;;Rossetti Anna Farida;27423;Benzina;1.709;1;30/07/2025 21:44:23;Yellow
4479296189;node;45.2961824;10.8074803;31097;Af Petroli;AF Petroli;A.F. Petroli S.P.A.;31097;Benzina;1.696;1;01/08/2025 20:00:45;Yellow
4536135919;node;45.5257520;10.3050305;37502;Agip Eni;;M. & L. di Moreschi F. & C. S.n.c.;37502;Benzina;1.679;1;02/08/2025 07:40:21;Yellow
4541490592;node;46.5380139;10.1385010;21869;IP;IP;Bondi Carburanti S.N.C. di Bormolini Luigi e Fausto;21869;Benzina;1.284;1;01/08/2025 16:23:12;Green
4542015886;node;45.4967780;10.1603346;7111;Total Erg;;Sa.Mar. di Mariotti Graziella e C. Snc o Brevemente Sa.Mar. Snc;7111;Benzina;1.749;1;30/07/2025 07:17:57;Yellow
4551188939;node;45.0836630;9.3155674;3935;Eni;Eni;Stazione Agip di Pietralunga P. & F. S.N.C.;3935;Benzina;1.849;1;02/08/2025 00:25:01;Orange
4557575412;node;45.1398509;10.0702011;22118;IP;Ip;F.lli Ieva S.N.C. di Alberto Ieva & C.;22118;Benzina;1.939;1;30/07/2025 09:34:07;Orange
4560796759;node;45.5275952;9.5874824;8822;Esso;Esso;Pitzalis Giuseppe;8822;Benzina;1.679;1;01/08/2025 08:54:14;Yellow
4596667100;node;45.5482077;9.2087523;3548;IP;IP;Nuova Sidap Srl;3548;Benzina;1.798;1;26/07/2025 08:00:06;Yellow
4603702233;node;46.1709702;10.3444164;21452;Tamoil;Tamoil;;21452;Benzina;1.709;1;31/07/2025 16:17:18;Yellow
4605446868;node;45.9612294;10.3128157;9995;Q8;Q8;Beatrici Gian Piero;9995;Benzina;1.667;1;26/07/2025 08:39:44;Yellow
4605991514;node;45.3562425;9.0226743;25186;IP;IP;Ip Services S.R.L.;25186;Benzina;1.679;1;01/08/2025 15:02:51;Yellow
4610658966;node;45.5824181;9.1292979;24399;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;24399;Benzina;1.699;1;02/08/2025 06:00:50;Yellow
4617254840;node;45.9726231;10.3195096;37635;Agip Eni;;Spatti Dario;37635;Benzina;1.689;1;01/08/2025 08:03:51;Yellow
4632583176;node;46.4649011;10.3673201;7735;Eni;Eni;Fratelli Rinaldi Snc di Rinaldi Luigi e Paolo;7735;Benzina;1.779;1;02/08/2025 07:38:24;Yellow
4641661332;node;46.5265413;10.1757452;9205;Eni;Eni;Parrocchia di Sant'Anna;9205;Benzina;1.284;1;30/07/2025 13:00:17;Green
4644981206;node;46.5297024;10.1289903;24309;IP;IP;;24309;Benzina;1.29;1;31/07/2025 16:27:37;Green
4686981586;node;45.5298418;10.2526454;38321;Esso;Esso;B & o di Biondi Michel Snc;38321;Benzina;1.729;1;23/07/2025 07:48:29;Yellow
4690870739;node;45.4803370;9.1654750;11045;Eni;Eni;Beltrami Alessandro;11045;Benzina;1.789;1;02/08/2025 06:38:07;Yellow
4690944200;node;44.9910050;9.3008073;33530;Keropetrol;;Braga Massimo;33530;Benzina;1.745;1;28/07/2025 09:49:10;Yellow
4701160554;node;45.7973449;9.6694397;7195;Esso;;Sonzogni Pietro Francesco;7195;Benzina;1.659;1;01/08/2025 07:31:29;Yellow
4729204441;node;45.5065684;9.0968506;24317;;MAS;Metano Per Auto Settimo Milanese M.A.S. S.R.L.;24317;Benzina;1.715;1;02/08/2025 06:08:05;Yellow
4744972330;node;45.6938668;9.6906469;16570;Esso;IP;Cornago Severo;16570;Benzina;1.759;1;31/07/2025 17:08:25;Yellow
4818247683;node;45.5149331;10.2508199;30943;Sia Fuel;;S.I.A. Engineering Construction S.r.l.;30943;Benzina;1.699;1;31/07/2025 17:11:30;Yellow
4835476005;node;45.2035130;9.1706181;10332;IP;Api-Ip;Gestioni Europa - Società Per Azioni;10332;Benzina;1.719;1;01/08/2025 09:05:10;Yellow
4849117698;node;45.4093951;9.4431406;19197;Q8;Q8;Ypsilon Service di Catella Claudio Carlo Domenico & C. S.N.C.;19197;Benzina;1.749;1;02/08/2025 08:03:26;Yellow
4868534525;node;45.5315088;10.2959493;39758;Api-Ip;;Ip Services S.r.l.;39758;Benzina;1.639;1;01/08/2025 09:01:51;Yellow
4880275593;node;45.2246930;9.2094233;32068;Pan Oil;;Ronzi Aldo;32068;Benzina;1.729;1;28/07/2025 08:08:44;Yellow
4890052842;node;45.4829360;8.9762644;6435;Q8;Q8;Servizi & Gestioni Italia Srl;6435;Benzina;1.649;1;31/07/2025 01:05:44;Yellow
4911943373;node;45.7623006;9.0077323;15713;IP;IP;;15713;Benzina;1.699;0;31/07/2025 13:07:14;Yellow
4972248419;node;45.7501646;9.2858639;19226;Esso;Esso;Pelucchi Maria Enrica & C. S.A.S.;19226;Benzina;1.669;1;27/07/2025 15:59:27;Yellow
4987710858;node;45.6150730;8.9043304;6460;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia Srl;6460;Benzina;1.639;1;31/07/2025 01:05:50;Yellow
5015866421;node;45.6130983;9.1475887;18309;Moro;Moro;Cursio Maurizio;18309;Benzina;1.649;1;01/08/2025 11:48:52;Yellow
5021187550;node;45.5939691;8.7706880;10115;Total Erg;TotalErg;Gestioni Europa - Società Per Azioni;10115;Benzina;1.699;1;01/08/2025 09:06:42;Yellow
5028947048;node;45.6340244;9.1380581;7811;Q8;Q8;Saetti Mara;7811;Benzina;1.659;1;01/08/2025 08:14:22;Yellow
5028991207;node;45.8198237;8.8397214;14688;Eni;Eni;Guizzardi Davide;14688;Benzina;1.709;1;02/08/2025 07:32:29;Yellow
5034926642;node;45.6100279;8.9100650;25132;Eni;Eni;Gestioni Innovative Italia S.R.L.;25132;Benzina;1.694;1;01/08/2025 00:24:24;Yellow
5038238198;node;45.6357143;8.8591138;27295;IP;IP;Ip Services S.R.L.;27295;Benzina;1.699;1;01/08/2025 15:01:27;Yellow
5057176384;node;45.4297742;9.9847303;9285;;;Girelli Maria Teresa;9285;Benzina;1.668;1;02/08/2025 07:22:11;Yellow
5062837959;node;45.4041608;8.9258334;37531;Q8;Q8;Servizi & Gestioni Italia S.R.L.;37531;Benzina;1.639;1;02/08/2025 01:07:11;Yellow
5075334548;node;45.4008438;9.9167341;11524;Q8;;Servizi & Gestioni Italia S.R.L.;11524;Benzina;1.729;1;02/08/2025 07:06:20;Yellow
5088680847;node;45.5065038;9.2591386;33504;IP;IP;Ti-Quattro T.4 Srl;33504;Benzina;1.779;1;28/07/2025 06:01:34;Yellow
5104473993;node;45.3839723;9.3438624;41059;Total Erg;Total Erg;Coro S.R.L.;41059;Benzina;1.739;1;02/08/2025 00:08:23;Yellow
5109413839;node;45.4854332;10.2811449;21407;Esso;;Singh Lakhvinder;21407;Benzina;1.659;1;28/07/2025 08:08:33;Yellow
5145963869;node;44.8667960;9.2644734;29142;;;Distributore Carburante Corradi Matteo;29142;Benzina;1.799;1;28/07/2025 14:18:11;Yellow
5160031233;node;45.5475498;9.4533916;34825;Moro;;Raco di Rantuccio Giuseppe e Conti Carluccio S.N.C.;34825;Benzina;1.669;1;02/08/2025 00:16:33;Yellow
5171761964;node;46.2358093;10.3864608;10089;IP;IP;Priuli Alberto;10089;Benzina;1.789;1;02/08/2025 00:16:44;Yellow
5216149557;node;45.5056891;9.3781855;12143;Eni;Eni;Vinpe Servizi S.P.A.;12143;Benzina;1.674;1;02/08/2025 06:36:04;Yellow
5273410536;node;45.2770684;10.2162144;7257;Q8;Q8;Servizi & Gestioni Italia S.R.L.;7257;Benzina;1.759;1;01/08/2025 08:04:10;Yellow
5273410537;node;45.2682424;10.2115547;27400;Api-Ip;Reteitalia;Stazione di Servizio di Fusari Fabio e C. S.n.c.;27400;Benzina;1.769;1;28/07/2025 09:38:57;Yellow
5274921114;node;45.6388912;8.8846350;34089;Retitalia;Retitalia;Sommese Carburante S.R.L.;34089;Benzina;1.699;1;02/08/2025 00:24:17;Yellow
5284355686;node;45.8459369;9.3940558;29380;;Commerciale Paganoni;Commerciale Paganoni S.P.A.;29380;Benzina;1.655;1;02/08/2025 00:09:04;Yellow
5289521632;node;45.5850468;9.1953126;7752;Q8;Q8;Stazione Servizio Q8 di Di Padova Francesco e Matteo S.N.C.;7752;Benzina;1.689;1;31/07/2025 07:17:08;Yellow
5295715255;node;45.4339280;9.1919487;6427;Q8;Q8;Servizi & Gestioni Italia Srl;6427;Benzina;1.659;1;31/07/2025 01:05:43;Yellow
5297328844;node;45.5105831;9.6365055;40166;Q8;Q8;Nuova Sidap S.R.L.;40166;Benzina;1.899;1;01/08/2025 14:54:00;Orange
5297328845;node;45.5117065;9.6344209;40315;Q8;Q8;Adda Nord;40315;Benzina;1.899;1;27/07/2025 06:49:45;Orange
5306490499;node;45.9425935;10.2808508;11987;IP;IP;Distributore Carburanti Chiminelli Mauro e C. S.n.c.;11987;Benzina;1.768;1;31/07/2025 07:27:02;Yellow
5335327510;node;45.2895686;9.5307572;45418;Tamoil;Tamoil;T.M.D. S.R.L.;45418;Benzina;1.679;1;01/08/2025 12:09:33;Yellow
5335369674;node;45.2902137;9.5290385;24811;Api-Ip;;Ip Services S.R.L.;24811;Benzina;1.689;1;01/08/2025 09:03:44;Yellow
5336398878;node;45.5986734;8.8607962;22418;IP;IP;Marino Rocco;22418;Benzina;1.737;1;30/07/2025 13:43:21;Yellow
5338532923;node;45.5204599;9.9849902;18020;Q8;Q8;G.F. di Bonetti Giacomo & Domi Francesco Società in Nome Collettivo;18020;Benzina;1.699;1;30/07/2025 08:04:06;Yellow
5345966204;node;45.2822809;9.5360915;11625;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11625;Benzina;1.669;1;02/08/2025 01:07:10;Yellow
5347559612;node;45.4386080;9.1528299;19310;TotalErg;TotalErg;Zamperlin Angelo;19310;Benzina;1.699;1;26/07/2025 07:33:46;Yellow
5347559619;node;45.4383895;9.1530773;14653;Eni;Eni;Cali' Marco;14653;Benzina;1.699;1;02/08/2025 07:38:23;Yellow
5362479099;node;45.3074415;9.4100624;21394;Esso;;F.lli Sali di Sali Gianfranco e C. S.A.S.;21394;Benzina;1.719;1;01/08/2025 07:18:17;Yellow
5413280439;node;45.1423277;10.0591425;11567;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11567;Benzina;1.669;1;02/08/2025 07:06:18;Yellow
5429394530;node;45.8071860;10.0343786;5506;Eni;Eni;Eni Fuel S.P.A.;5506;Benzina;1.699;1;02/08/2025 00:16:55;Yellow
5482133575;node;45.3977705;9.3243706;11679;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11679;Benzina;1.729;1;02/08/2025 01:07:11;Yellow
5484597137;node;45.4458812;9.1597977;11661;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11661;Benzina;1.719;1;02/08/2025 07:06:15;Yellow
5503260594;node;45.3224860;9.1871151;22415;Eni;Eni;Sirtam S.R.L.;22415;Benzina;1.679;1;31/07/2025 09:30:44;Yellow
5571747241;node;45.4592229;9.1506752;28932;Q8;Q8;Servizi & Gestioni Italia S.R.L.;28932;Benzina;1.719;1;02/08/2025 07:06:15;Yellow
5583808614;node;46.1445579;9.5390155;8239;;EuroGas;Eurogas S.R.L.;8239;Benzina;1.669;1;02/08/2025 08:02:17;Yellow
5585032898;node;45.5530812;9.2095953;8744;IP;IP;Calogero Luca;8744;Benzina;1.649;1;01/08/2025 08:27:12;Yellow
5595857367;node;45.8887610;10.1837844;12168;Api-Ip;;Tagliaferri Anna;12168;Benzina;1.699;1;26/07/2025 07:23:55;Yellow
